[  201.649255] Loading Module
[  201.649258] name: swapper/0, state: 0, pid:0
[  201.649259] name: systemd, state: 1, pid:1
[  201.649260] name: systemd-udevd, state: 1, pid:140
[  201.649260] name: systemd-udevd, state: 0, pid:1858
[  201.649261] name: systemd-journal, state: 1, pid:142
[  201.649262] name: rpcbind, state: 1, pid:362
[  201.649263] name: rpc.statd, state: 1, pid:382
[  201.649264] name: rpc.idmapd, state: 1, pid:402
[  201.649265] name: accounts-daemon, state: 1, pid:404
[  201.649265] name: cron, state: 1, pid:405
[  201.649266] name: ModemManager, state: 1, pid:406
[  201.649267] name: NetworkManager, state: 1, pid:408
[  201.649268] name: dhclient, state: 1, pid:677
[  201.649268] name: sshd, state: 1, pid:411
[  201.649269] name: atd, state: 1, pid:412
[  201.649270] name: systemd-logind, state: 1, pid:414
[  201.649270] name: avahi-daemon, state: 1, pid:419
[  201.649271] name: avahi-daemon, state: 1, pid:436
[  201.649272] name: dbus-daemon, state: 1, pid:420
[  201.649273] name: minissdpd, state: 1, pid:434
[  201.649273] name: rsyslogd, state: 1, pid:487
[  201.649274] name: acpid, state: 1, pid:488
[  201.649275] name: cupsd, state: 1, pid:490
[  201.649275] name: cups-browsed, state: 1, pid:491
[  201.649276] name: polkitd, state: 1, pid:501
[  201.649277] name: agetty, state: 1, pid:503
[  201.649278] name: gdm3, state: 1, pid:534
[  201.649278] name: Xorg, state: 1, pid:558
[  201.649279] name: gdm-session-wor, state: 1, pid:911
[  201.649280] name: x-session-manag, state: 1, pid:922
[  201.649281] name: ssh-agent, state: 1, pid:960
[  201.649281] name: gnome-settings-, state: 1, pid:987
[  201.649282] name: gnome-shell, state: 1, pid:1063
[  201.649283] name: evolution-alarm, state: 1, pid:1098
[  201.649284] name: nm-applet, state: 1, pid:1099
[  201.649284] name: tracker-miner-u, state: 1, pid:1101
[  201.649285] name: nautilus, state: 1, pid:1103
[  201.649286] name: tracker-extract, state: 1, pid:1107
[  201.649287] name: zeitgeist-datah, state: 1, pid:1111
[  201.649288] name: tracker-miner-f, state: 1, pid:1112
[  201.649288] name: tracker-miner-a, state: 1, pid:1114
[  201.649289] name: applet.py, state: 1, pid:1115
[  201.649290] name: exim4, state: 1, pid:768
[  201.649290] name: systemd, state: 1, pid:815
[  201.649291] name: (sd-pam), state: 1, pid:816
[  201.649292] name: upowerd, state: 1, pid:850
[  201.649293] name: colord, state: 1, pid:859
[  201.649293] name: rtkit-daemon, state: 1, pid:867
[  201.649294] name: pulseaudio, state: 1, pid:865
[  201.649295] name: wpa_supplicant, state: 1, pid:897
[  201.649295] name: packagekitd, state: 1, pid:900
[  201.649296] name: systemd, state: 1, pid:914
[  201.649297] name: (sd-pam), state: 1, pid:915
[  201.649297] name: gnome-keyring-d, state: 1, pid:919
[  201.649299] name: dbus-daemon, state: 1, pid:964
[  201.649299] name: dbus-launch, state: 1, pid:963
[  201.649300] name: at-spi-bus-laun, state: 1, pid:967
[  201.649300] name: dbus-daemon, state: 1, pid:971
[  201.649301] name: at-spi2-registr, state: 1, pid:974
