[19875.374357] Loading Module
[19875.374362] name: swapper/0, state: 0, pid:0, parent: 0
[19875.374364] name: systemd, state: 1, pid:1, parent: 0
[19875.374367] name: systemd-journal, state: 1, pid:141, parent: 1
[19875.374368] name: systemd-udevd, state: 130, pid:150, parent: 1
[19875.374370] name: rpcbind, state: 1, pid:377, parent: 1
[19875.374372] name: rpc.statd, state: 1, pid:388, parent: 1
[19875.374373] name: rpc.idmapd, state: 1, pid:402, parent: 1
[19875.374375] name: accounts-daemon, state: 1, pid:404, parent: 1
[19875.374376] name: cron, state: 1, pid:405, parent: 1
[19875.374378] name: ModemManager, state: 1, pid:406, parent: 1
[19875.374380] name: NetworkManager, state: 1, pid:408, parent: 1
[19875.374381] name: dhclient, state: 1, pid:3305, parent: 408
[19875.374383] name: sshd, state: 1, pid:410, parent: 1
[19875.374385] name: atd, state: 1, pid:411, parent: 1
[19875.374386] name: systemd-logind, state: 1, pid:414, parent: 1
[19875.374388] name: avahi-daemon, state: 1, pid:423, parent: 1
[19875.374389] name: avahi-daemon, state: 1, pid:437, parent: 423
[19875.374391] name: dbus-daemon, state: 1, pid:424, parent: 1
[19875.374393] name: rsyslogd, state: 1, pid:467, parent: 1
[19875.374394] name: minissdpd, state: 1, pid:477, parent: 1
[19875.374396] name: acpid, state: 1, pid:483, parent: 1
[19875.374397] name: cupsd, state: 1, pid:484, parent: 1
[19875.374399] name: cups-browsed, state: 1, pid:485, parent: 1
[19875.374400] name: polkitd, state: 1, pid:527, parent: 1
[19875.374401] name: agetty, state: 1, pid:528, parent: 1
[19875.374403] name: exim4, state: 1, pid:803, parent: 1
[19875.374404] name: gdm3, state: 1, pid:809, parent: 1
[19875.374406] name: Xorg, state: 1, pid:827, parent: 809
[19875.374408] name: gdm-session-wor, state: 1, pid:958, parent: 809
[19875.374409] name: x-session-manag, state: 1, pid:970, parent: 958
[19875.374411] name: ssh-agent, state: 1, pid:1042, parent: 970
[19875.374413] name: gnome-settings-, state: 1, pid:1071, parent: 970
[19875.374414] name: gnome-shell, state: 1, pid:1147, parent: 970
[19875.374416] name: evolution-alarm, state: 1, pid:1326, parent: 970
[19875.374417] name: nm-applet, state: 1, pid:1327, parent: 970
[19875.374419] name: tracker-miner-u, state: 1, pid:1329, parent: 970
[19875.374421] name: nautilus, state: 1, pid:1335, parent: 970
[19875.374422] name: tracker-extract, state: 1, pid:1338, parent: 970
[19875.374424] name: zeitgeist-datah, state: 1, pid:1349, parent: 970
[19875.374425] name: tracker-miner-f, state: 1, pid:1357, parent: 970
[19875.374427] name: tracker-miner-a, state: 1, pid:1361, parent: 970
[19875.374428] name: applet.py, state: 1, pid:1369, parent: 970
[19875.374430] name: gdm-session-wor, state: 1, pid:3405, parent: 958
[19875.374431] name: gdm-session-wor, state: 1, pid:3440, parent: 958
[19875.374433] name: gdm-session-wor, state: 1, pid:3474, parent: 958
[19875.374436] name: gdm-session-wor, state: 1, pid:3577, parent: 958
[19875.374438] name: gdm-session-wor, state: 1, pid:3604, parent: 958
[19875.374440] name: gdm-session-wor, state: 1, pid:3645, parent: 958
