[ 1266.291872] Loading Module
[ 1266.291876] name: swapper/0, state: 0, pid:0, parent: 0
[ 1266.291877] name: systemd, state: 1, pid:1, parent: 0
[ 1266.291879] name: systemd-journal, state: 1, pid:138, parent: 1
[ 1266.291880] name: systemd-udevd, state: 1, pid:155, parent: 1
[ 1266.291881] name: systemd-udevd, state: 0, pid:3287, parent: 155
[ 1266.291882] name: rpcbind, state: 1, pid:368, parent: 1
[ 1266.291883] name: rpc.statd, state: 1, pid:388, parent: 1
[ 1266.291884] name: rpc.idmapd, state: 1, pid:405, parent: 1
[ 1266.291885] name: accounts-daemon, state: 1, pid:407, parent: 1
[ 1266.291886] name: cron, state: 1, pid:408, parent: 1
[ 1266.291887] name: ModemManager, state: 1, pid:409, parent: 1
[ 1266.291888] name: NetworkManager, state: 1, pid:411, parent: 1
[ 1266.291889] name: dhclient, state: 1, pid:630, parent: 411
[ 1266.291890] name: sshd, state: 1, pid:412, parent: 1
[ 1266.291891] name: atd, state: 1, pid:413, parent: 1
[ 1266.291892] name: systemd-logind, state: 1, pid:416, parent: 1
[ 1266.291893] name: avahi-daemon, state: 1, pid:422, parent: 1
[ 1266.291894] name: avahi-daemon, state: 1, pid:445, parent: 422
[ 1266.291895] name: dbus-daemon, state: 1, pid:423, parent: 1
[ 1266.291896] name: minissdpd, state: 1, pid:438, parent: 1
[ 1266.291897] name: rsyslogd, state: 1, pid:484, parent: 1
[ 1266.291898] name: acpid, state: 1, pid:487, parent: 1
[ 1266.291899] name: cupsd, state: 1, pid:488, parent: 1
[ 1266.291900] name: cups-browsed, state: 1, pid:489, parent: 1
[ 1266.291901] name: polkitd, state: 1, pid:514, parent: 1
[ 1266.291902] name: agetty, state: 1, pid:515, parent: 1
[ 1266.291903] name: gdm3, state: 1, pid:761, parent: 1
[ 1266.291904] name: Xorg, state: 1, pid:781, parent: 761
[ 1266.291905] name: gdm-session-wor, state: 1, pid:954, parent: 761
[ 1266.291906] name: x-session-manag, state: 1, pid:965, parent: 954
[ 1266.291907] name: ssh-agent, state: 1, pid:1036, parent: 965
[ 1266.291908] name: gnome-settings-, state: 1, pid:1065, parent: 965
[ 1266.291909] name: gnome-shell, state: 1, pid:1141, parent: 965
[ 1266.291910] name: evolution-alarm, state: 1, pid:1320, parent: 965
[ 1266.291911] name: nm-applet, state: 1, pid:1321, parent: 965
[ 1266.291912] name: tracker-miner-u, state: 1, pid:1323, parent: 965
[ 1266.291913] name: nautilus, state: 1, pid:1337, parent: 965
[ 1266.291914] name: tracker-extract, state: 1, pid:1343, parent: 965
[ 1266.291915] name: zeitgeist-datah, state: 1, pid:1351, parent: 965
[ 1266.291916] name: tracker-miner-f, state: 1, pid:1359, parent: 965
[ 1266.291917] name: tracker-miner-a, state: 1, pid:1363, parent: 965
[ 1266.291918] name: applet.py, state: 1, pid:1381, parent: 965
[ 1266.291919] name: gdm-session-wor, state: 1, pid:2318, parent: 954
[ 1266.291920] name: exim4, state: 1, pid:785, parent: 1
[ 1266.291921] name: VBoxService, state: 1, pid:790, parent: 1
[ 1266.291922] name: systemd, state: 1, pid:857, parent: 1
[ 1266.291923] name: (sd-pam), state: 1, pid:858, parent: 857
[ 1266.291924] name: upowerd, state: 1, pid:892, parent: 1
[ 1266.291925] name: colord, state: 1, pid:901, parent: 1
[ 1266.291926] name: rtkit-daemon, state: 1, pid:911, parent: 1
[ 1266.291927] name: pulseaudio, state: 1, pid:910, parent: 1
[ 1266.291928] name: wpa_supplicant, state: 1, pid:939, parent: 1
[ 1266.291929] name: packagekitd, state: 1, pid:942, parent: 1
[ 1266.291930] name: systemd, state: 1, pid:957, parent: 1
[ 1266.291931] name: (sd-pam), state: 1, pid:958, parent: 957
[ 1266.291931] name: gnome-keyring-d, state: 1, pid:962, parent: 1
[ 1266.291933] name: VBoxClient, state: 1, pid:1007, parent: 1
[ 1266.291934] name: VBoxClient, state: 1, pid:1008, parent: 1007
[ 1266.291935] name: VBoxClient, state: 1, pid:1017, parent: 1
[ 1266.291935] name: VBoxClient, state: 1, pid:1018, parent: 1017
[ 1266.291937] name: VBoxClient, state: 1, pid:1023, parent: 1
[ 1266.291937] name: VBoxClient, state: 1, pid:1024, parent: 1023
[ 1266.291938] name: VBoxClient, state: 1, pid:1027, parent: 1
[ 1266.291939] name: VBoxClient, state: 1, pid:1028, parent: 1027
[ 1266.291940] name: dbus-daemon, state: 1, pid:1042, parent: 1
[ 1266.291941] name: dbus-launch, state: 1, pid:1040, parent: 1
[ 1266.291942] name: at-spi-bus-laun, state: 1, pid:1045, parent: 1
[ 1266.291943] name: dbus-daemon, state: 1, pid:1049, parent: 1045
[ 1266.291944] name: at-spi2-registr, state: 1, pid:1053, parent: 1
[ 1266.291945] name: pulseaudio, state: 1, pid:1079, parent: 1
[ 1266.291946] name: gvfsd, state: 1, pid:1085, parent: 1
[ 1266.291947] name: gvfsd-fuse, state: 1, pid:1091, parent: 1
[ 1266.291948] name: start-pulseaudi, state: 1, pid:1094, parent: 1
[ 1266.291949] name: xprop, state: 1, pid:1095, parent: 1094
[ 1266.291950] name: udisksd, state: 1, pid:1104, parent: 1
[ 1266.291951] name: gvfs-udisks2-vo, state: 1, pid:1102, parent: 1
[ 1266.291952] name: goa-daemon, state: 1, pid:1116, parent: 1
[ 1266.291953] name: gvfs-goa-volume, state: 1, pid:1113, parent: 1
[ 1266.291954] name: gvfs-gphoto2-vo, state: 1, pid:1126, parent: 1
[ 1266.291955] name: gvfs-mtp-volume, state: 1, pid:1131, parent: 1
[ 1266.291956] name: mission-control, state: 1, pid:1125, parent: 1
[ 1266.291957] name: gvfs-afc-volume, state: 1, pid:1137, parent: 1
[ 1266.291958] name: gsd-printer, state: 1, pid:1145, parent: 1
[ 1266.291959] name: evolution-sourc, state: 1, pid:1307, parent: 1
[ 1266.291960] name: gnome-shell-cal, state: 1, pid:1303, parent: 1
[ 1266.291961] name: tracker-store, state: 1, pid:1342, parent: 1
[ 1266.291962] name: zeitgeist-daemo, state: 1, pid:1375, parent: 1
[ 1266.291963] name: zeitgeist-fts, state: 1, pid:1388, parent: 1
[ 1266.291964] name: cat, state: 1, pid:1393, parent: 1388
[ 1266.291965] name: gconfd-2, state: 1, pid:1403, parent: 1
[ 1266.291966] name: gvfsd-trash, state: 1, pid:1415, parent: 1
[ 1266.291967] name: gvfsd-metadata, state: 1, pid:1435, parent: 1
[ 1266.291968] name: evolution-calen, state: 1, pid:1410, parent: 1
[ 1266.291968] name: gvfsd-burn, state: 1, pid:1463, parent: 1
